PROPNUM,DRILL,COMPL,START
A0001,nan,03/15/2019,04/16/2019
A0002,nan,03/17/2019,04/19/2019
A0003,nan,03/20/2019,04/22/2019
A0004,nan,03/23/2019,04/25/2019
A0005,01/22/2019,04/13/2019,05/05/2019
A0006,01/28/2019,04/15/2019,05/07/2019
A0007,02/04/2019,04/17/2019,05/09/2019
A0008,02/11/2019,04/19/2019,05/11/2019
A0009,03/04/2019,05/29/2019,07/01/2019
A0010,03/11/2019,06/01/2019,07/04/2019
A0011,03/18/2019,06/04/2019,07/06/2019
A0012,03/25/2019,06/06/2019,07/09/2019
A0013,04/15/2019,07/05/2019,07/27/2019
A0014,04/22/2019,07/07/2019,07/29/2019
A0015,04/28/2019,07/09/2019,07/31/2019
A0016,05/05/2019,07/11/2019,08/02/2019
A0017,05/26/2019,08/20/2019,09/22/2019
A0018,06/02/2019,08/23/2019,09/25/2019
A0019,06/09/2019,08/26/2019,09/28/2019
A0020,06/16/2019,08/29/2019,09/30/2019
A0021,04/22/2019,07/12/2019,08/03/2019
A0022,04/28/2019,07/14/2019,08/05/2019
A0023,05/05/2019,07/16/2019,08/07/2019
A0024,05/12/2019,07/18/2019,08/09/2019
A0025,06/02/2019,08/27/2019,09/29/2019
A0026,06/09/2019,08/30/2019,10/02/2019
A0027,06/16/2019,09/02/2019,10/04/2019
A0028,06/23/2019,09/04/2019,10/07/2019
A0029,07/14/2019,10/03/2019,10/25/2019
A0030,07/21/2019,10/05/2019,10/27/2019
A0031,07/27/2019,10/07/2019,10/29/2019
A0032,08/03/2019,10/09/2019,10/31/2019
A0033,08/24/2019,11/18/2019,12/21/2019
A0034,08/31/2019,11/21/2019,12/24/2019
A0035,09/07/2019,11/24/2019,12/27/2019
A0036,09/14/2019,11/27/2019,12/29/2019
A0037,10/05/2019,12/25/2019,01/16/2020
A0038,10/12/2019,12/27/2019,01/18/2020
A0039,10/19/2019,12/29/2019,01/20/2020
A0040,10/25/2019,12/31/2019,01/22/2020
